	root	pt	de
@translator			Christian Knappke
HISTORY_HINT	 Use Ctrl+UP/DOWN to fetch the history	Use Ctrl+UP/DOWN para usar a histórico	 Mit Strg+UP/DOWN durch die History blättern
SPACETEXT_HINT	 use \\$ for leading and trimming spaces	  usar \\ $ para espaços finais e iniciais	 \\$ für führende und nachfolgende Leerzeichen
SHORTCUT_HINT	Ex: Ctrl-Shift-U (win).  Cmd-Shift-U (mac)	Ex: Ctrl-Shift-U (vitória). Cmd-Shift-U (mac)	z.B.: Strg-Umsch-U (Win).  Cmd-Shift-U (Mac)
NEED_RESTART_MSG	Only takes effect after restart!	Só tem efeito após reiniciar!	Wird erst nach Neustart wirksam!
DEVBY_MSG	Developed by {0}	Desenvolvido por {0}	Entwickelt von {0}
EXTRACTOR_MSG	Write a regular expression<br>All matches will be copy to the clipboard<br>	Escreva uma expressão regular <br> Todos os resultados serão copiados para o clipboard <br>	Schreibe einen regulären Ausdruck<br>Alles was darauf passt wird in die Zwischenablage kopiert.<br>
FLD_limaxcharsperline_label	Max Chars per line	Max caracteres por linha	Max. Anzahl Zeichen pro Zeile
FLD_limaxcharsperline_hint	Set 0 to no word wrap	Defina 0 para não quebrar automaticamente	Auf 0 setzen, um den Zeilenumbruch zu verhindern
FLD_maxcharsperline_label	Max Chars per line	Max carac. por linha	Max. Anzahl Zeichen pro Zeile
FLD_maxcharsperline_hint	Min is 1	Min é 1	Mindestens 1
FLD_tobreakwords_label	Break words	Quebrar palavras	Wörter umbrechen
FLD_tobreakwords_hint	Set to true, if it can break words	Ative parar quebrar palavras	Auf "true" setzen, damit Wörter umgebrochen werden können
FLD_lihtmlparawrap_label	html tag wrap	html tag wrap	In HTML Tag einhüllen
FLD_lihtmlparawrap_hint	Wraps each paragraph with this tag. Ex: p	Quebra cada parágrafo com esta tag. Ex: p	Hüllt jeden Absatz in mit diesem Tag ein. Z.B.: p
FLD_linrparagraphs_label	Nr Paragraphs	Nr parágrafos	Anzahl Absätze
FLD_linrparagraphs_hint	Maximum is 100	Máximo é 100	Maximal 100 Absätze
FLD_scss_label	scss Compiler	Compilador SCSS	scss Compiler
FLD_scss_hint	You Must install sass 1st. Goto http://sass-lang.com/	Você deve instalar sass 1. Ir a http://sass-lang.com/	"sass" muss zuerst installier werden. Siehe http://sass-lang.com/
